Math_Interest,Physics_Interest,Chemistry_Interest,Biology_Interest,English_Interest,GPA,Coding_Skill,Problem_Solving,Data_Analysis,Web_Development,AI_Interest,Communication,Leadership,Teamwork,Public_Speaking,Creativity,Analytical_Thinking,Attention_To_Detail,Stress_Handling,Research_Interest,Social_Service_Interest,Cybersecurity_Interest,Blockchain_Interest,Cloud_Computing,DevOps_Interest,Mobile_Development,UI_UX_Design,Product_Management,Digital_Marketing,Testing_QA,Database_Management,Recommended_Career
2.0,5.0,5.0,4.0,4.0,7.9,8.041117399171002,9.878450301307273,5.845470517931198,6.81513763645474,4.319070455596059,6.0,5.0,5.0,5.0,5.0,4.0,2.0,6.0,5.222541338674031,4.0,3.0,2.0,4.571672177836893,5.0,5.0,4.0,6.0,4.0,4.0,6.950074089013747,Software Engineer
3.0,5.0,2.0,3.0,4.0,7.5,9.543154268305194,8.334490292711306,6.223595548774682,7.116685809140728,5.218688596729013,6.0,5.0,3.0,6.0,4.0,3.0,6.0,3.0,4.87142877794819,4.0,5.0,2.0,5.6789135630718945,2.0,5.0,4.0,3.0,3.0,4.0,7.23216132306672,Software Engineer
6.0,2.0,5.0,5.0,5.0,7.1,8.651274927751562,8.537648207335433,5.080547713998389,6.808695675118385,3.724313676662078,4.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,2.866712785996519,5.0,4.0,6.0,5.497160744053764,2.0,5.0,4.0,5.0,4.0,4.0,7.857975881257154,Software Engineer
4.0,6.0,3.0,4.0,5.0,8.4,9.665385108972787,8.901514515490577,4.677300387645598,6.920281789093601,3.31266556604197,4.0,4.0,4.0,6.0,3.0,2.0,3.0,2.0,2.552887527576913,2.0,5.0,5.0,4.002753172398518,4.0,5.0,2.0,6.0,4.0,6.0,6.576701687955846,Software Engineer
3.0,6.0,4.0,5.0,4.0,8.7,8.470507290936197,9.232676211354704,6.1792756349563165,8.601778891320915,4.760644372526976,5.0,5.0,4.0,5.0,3.0,2.0,2.0,4.0,2.976502507378135,2.0,4.0,5.0,5.2199966839717655,5.0,3.0,6.0,4.0,4.0,2.0,7.021852145523443,Software Engineer
6.0,2.0,4.0,2.0,3.0,7.7,10.0,9.414409433275996,5.584642739820315,4.867953719268691,5.2677114623438355,5.0,2.0,3.0,6.0,6.0,4.0,4.0,3.0,3.187058904689674,4.0,3.0,2.0,4.387903200940192,6.0,4.0,4.0,4.0,5.0,2.0,6.010461879968136,Software Engineer
3.0,2.0,3.0,6.0,2.0,7.3,8.178613320775614,9.838489203736344,5.959237473864566,7.931573012874244,5.384950966105863,2.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,3.8433621023419096,6.0,5.0,3.0,4.34521230457061,5.0,6.0,6.0,3.0,3.0,2.0,6.097072821912974,Software Engineer
4.0,2.0,2.0,4.0,2.0,6.9,7.7755309682795,7.631840800754335,7.461444292242202,8.723665720783297,4.8204807867173995,2.0,5.0,6.0,6.0,3.0,6.0,2.0,4.0,3.6168126788640125,3.0,2.0,5.0,3.8929543179565123,5.0,4.0,3.0,6.0,2.0,5.0,8.65092793223125,Software Engineer
3.0,3.0,6.0,5.0,3.0,8.6,9.030631492594418,8.515830566666422,5.8454943207501,8.002757825304604,5.538115437003926,2.0,2.0,3.0,3.0,2.0,2.0,5.0,6.0,5.337398107442744,3.0,4.0,6.0,4.304057388329297,5.0,4.0,4.0,2.0,6.0,6.0,6.672326905638039,Software Engineer
5.0,4.0,2.0,4.0,4.0,8.8,6.852710970261345,8.837334079455092,4.242271608643369,6.470560572633926,4.123139221832412,5.0,4.0,2.0,6.0,2.0,4.0,2.0,6.0,3.905737445747443,6.0,4.0,4.0,3.532954754609009,5.0,6.0,2.0,5.0,2.0,3.0,5.937585588140437,Software Engineer
